node,col,row,failure_count,total_tests
0,0,0,6,41
1,0,1,16,59
2,0,2,12,41
3,0,3,16,59
4,0,4,9,41
5,1,0,18,59
6,1,1,13,41
7,1,2,27,59
8,1,3,17,41
9,1,4,21,59
10,2,0,21,41
11,2,1,34,59
12,2,2,16,41
13,2,3,27,59
14,2,4,15,41
15,3,0,26,59
16,3,1,15,41
17,3,2,25,59
18,3,3,20,41
19,3,4,29,59
20,4,0,22,41
21,4,1,24,59
22,4,2,25,41
23,4,3,34,59
24,4,4,17,41
25,5,0,28,59
26,5,1,20,41
27,5,2,24,59
28,5,3,17,41
29,5,4,25,59
30,6,0,19,41
31,6,1,31,59
32,6,2,25,41
33,6,3,28,59
34,6,4,14,41
35,7,0,28,59
36,7,1,13,41
37,7,2,24,59
38,7,3,20,41
39,7,4,26,59
40,8,0,18,41
41,8,1,22,59
42,8,2,18,41
43,8,3,29,59
44,8,4,19,41
45,9,0,21,59
46,9,1,16,41
47,9,2,25,59
48,9,3,19,41
49,9,4,31,59
50,10,0,16,41
51,10,1,28,59
52,10,2,22,41
53,10,3,31,59
54,10,4,22,41
55,11,0,27,59
56,11,1,19,41
57,11,2,24,59
58,11,3,21,41
59,11,4,19,59
60,12,0,24,41
61,12,1,31,59
62,12,2,18,41
63,12,3,36,59
64,12,4,14,41
65,13,0,28,59
66,13,1,19,41
67,13,2,19,59
68,13,3,13,41
69,13,4,23,59
70,14,0,21,41
71,14,1,27,59
72,14,2,23,41
73,14,3,30,59
74,14,4,20,41
75,15,0,31,59
76,15,1,13,41
77,15,2,31,59
78,15,3,21,41
79,15,4,30,59
80,16,0,21,41
81,16,1,27,59
82,16,2,24,41
83,16,3,30,59
84,16,4,18,41
85,17,0,29,59
86,17,1,21,41
87,17,2,29,59
88,17,3,17,41
89,17,4,25,59
90,18,0,20,41
91,18,1,32,59
92,18,2,28,41
93,18,3,32,59
94,18,4,21,41
95,19,0,20,59
96,19,1,18,41
97,19,2,27,59
98,19,3,24,41
99,19,4,30,59
100,20,0,14,41
101,20,1,29,59
102,20,2,19,41
103,20,3,30,59
104,20,4,14,41
