node,col,row,failure_count,total_tests
0,0,0,8,43
1,0,1,14,57
2,0,2,6,43
3,0,3,9,57
4,0,4,5,43
5,1,0,17,57
6,1,1,6,43
7,1,2,13,57
8,1,3,9,43
9,1,4,16,57
10,2,0,18,43
11,2,1,28,57
12,2,2,19,43
13,2,3,23,57
14,2,4,12,43
15,3,0,28,57
16,3,1,22,43
17,3,2,21,57
18,3,3,21,43
19,3,4,20,57
20,4,0,15,43
21,4,1,22,57
22,4,2,15,43
23,4,3,19,57
24,4,4,12,43
25,5,0,20,57
26,5,1,20,43
27,5,2,28,57
28,5,3,20,43
29,5,4,27,57
30,6,0,16,43
31,6,1,29,57
32,6,2,16,43
33,6,3,32,57
34,6,4,19,43
35,7,0,19,57
36,7,1,16,43
37,7,2,24,57
38,7,3,16,43
39,7,4,20,57
40,8,0,13,43
41,8,1,23,57
42,8,2,19,43
43,8,3,22,57
44,8,4,18,43
45,9,0,17,57
46,9,1,23,43
47,9,2,21,57
48,9,3,12,43
49,9,4,32,57
50,10,0,27,43
51,10,1,25,57
52,10,2,20,43
53,10,3,18,57
54,10,4,13,43
55,11,0,24,57
56,11,1,20,43
57,11,2,30,57
58,11,3,14,43
59,11,4,21,57
60,12,0,25,43
61,12,1,28,57
62,12,2,14,43
63,12,3,26,57
64,12,4,22,43
65,13,0,21,57
66,13,1,12,43
67,13,2,21,57
68,13,3,17,43
69,13,4,23,57
70,14,0,21,43
71,14,1,18,57
72,14,2,25,43
73,14,3,17,57
74,14,4,18,43
75,15,0,17,57
76,15,1,22,43
77,15,2,25,57
78,15,3,15,43
79,15,4,24,57
80,16,0,17,43
81,16,1,27,57
82,16,2,13,43
83,16,3,17,57
84,16,4,15,43
85,17,0,20,57
86,17,1,21,43
87,17,2,23,57
88,17,3,18,43
89,17,4,18,57
90,18,0,20,43
91,18,1,31,57
92,18,2,20,43
93,18,3,20,57
94,18,4,15,43
95,19,0,19,57
96,19,1,21,43
97,19,2,21,57
98,19,3,15,43
99,19,4,24,57
100,20,0,18,43
101,20,1,22,57
102,20,2,14,43
103,20,3,26,57
104,20,4,8,43
