node,col,row,failure_count,total_tests
0,0,0,9,44
1,0,1,5,56
2,0,2,7,44
3,0,3,9,56
4,0,4,8,44
5,1,0,8,56
6,1,1,16,44
7,1,2,12,56
8,1,3,16,44
9,1,4,12,56
10,2,0,23,44
11,2,1,25,56
12,2,2,19,44
13,2,3,24,56
14,2,4,9,44
15,3,0,24,56
16,3,1,16,44
17,3,2,20,56
18,3,3,17,44
19,3,4,11,56
20,4,0,22,44
21,4,1,26,56
22,4,2,12,44
23,4,3,31,56
24,4,4,17,44
25,5,0,17,56
26,5,1,13,44
27,5,2,21,56
28,5,3,24,44
29,5,4,20,56
30,6,0,20,44
31,6,1,23,56
32,6,2,25,44
33,6,3,23,56
34,6,4,21,44
35,7,0,23,56
36,7,1,14,44
37,7,2,22,56
38,7,3,17,44
39,7,4,18,56
40,8,0,18,44
41,8,1,26,56
42,8,2,17,44
43,8,3,31,56
44,8,4,19,44
45,9,0,22,56
46,9,1,22,44
47,9,2,24,56
48,9,3,12,44
49,9,4,19,56
50,10,0,21,44
51,10,1,26,56
52,10,2,22,44
53,10,3,23,56
54,10,4,17,44
55,11,0,21,56
56,11,1,22,44
57,11,2,22,56
58,11,3,14,44
59,11,4,26,56
60,12,0,24,44
61,12,1,28,56
62,12,2,17,44
63,12,3,25,56
64,12,4,12,44
65,13,0,24,56
66,13,1,20,44
67,13,2,17,56
68,13,3,14,44
69,13,4,21,56
70,14,0,16,44
71,14,1,24,56
72,14,2,15,44
73,14,3,23,56
74,14,4,23,44
75,15,0,23,56
76,15,1,18,44
77,15,2,13,56
78,15,3,27,44
79,15,4,21,56
80,16,0,13,44
81,16,1,16,56
82,16,2,25,44
83,16,3,25,56
84,16,4,19,44
85,17,0,21,56
86,17,1,18,44
87,17,2,24,56
88,17,3,21,44
89,17,4,24,56
90,18,0,19,44
91,18,1,29,56
92,18,2,16,44
93,18,3,17,56
94,18,4,17,44
95,19,0,21,56
96,19,1,10,44
97,19,2,28,56
98,19,3,20,44
99,19,4,18,56
100,20,0,20,44
101,20,1,19,56
102,20,2,19,44
103,20,3,27,56
104,20,4,13,44
