node,col,row,failure_count,total_tests
0,0,0,11,59
1,0,1,5,41
2,0,2,11,59
3,0,3,4,41
4,0,4,12,59
5,1,0,11,41
6,1,1,19,59
7,1,2,17,41
8,1,3,12,59
9,1,4,14,41
10,2,0,31,59
11,2,1,21,41
12,2,2,24,59
13,2,3,18,41
14,2,4,22,59
15,3,0,17,41
16,3,1,20,59
17,3,2,10,41
18,3,3,25,59
19,3,4,13,41
20,4,0,29,59
21,4,1,17,41
22,4,2,23,59
23,4,3,20,41
24,4,4,18,59
25,5,0,14,41
26,5,1,16,59
27,5,2,15,41
28,5,3,24,59
29,5,4,17,41
30,6,0,25,59
31,6,1,18,41
32,6,2,28,59
33,6,3,16,41
34,6,4,27,59
35,7,0,15,41
36,7,1,27,59
37,7,2,19,41
38,7,3,16,59
39,7,4,19,41
40,8,0,13,59
41,8,1,7,41
42,8,2,28,59
43,8,3,17,41
44,8,4,22,59
45,9,0,16,41
46,9,1,24,59
47,9,2,11,41
48,9,3,24,59
49,9,4,15,41
50,10,0,18,59
51,10,1,15,41
52,10,2,29,59
53,10,3,22,41
54,10,4,21,59
55,11,0,13,41
56,11,1,24,59
57,11,2,15,41
58,11,3,23,59
59,11,4,17,41
60,12,0,24,59
61,12,1,13,41
62,12,2,29,59
63,12,3,17,41
64,12,4,19,59
65,13,0,8,41
66,13,1,22,59
67,13,2,15,41
68,13,3,20,59
69,13,4,18,41
70,14,0,23,59
71,14,1,15,41
72,14,2,25,59
73,14,3,23,41
74,14,4,31,59
75,15,0,11,41
76,15,1,23,59
77,15,2,18,41
78,15,3,24,59
79,15,4,20,41
80,16,0,16,59
81,16,1,15,41
82,16,2,24,59
83,16,3,14,41
84,16,4,25,59
85,17,0,14,41
86,17,1,30,59
87,17,2,16,41
88,17,3,27,59
89,17,4,15,41
90,18,0,22,59
91,18,1,20,41
92,18,2,25,59
93,18,3,22,41
94,18,4,23,59
95,19,0,20,41
96,19,1,24,59
97,19,2,14,41
98,19,3,24,59
99,19,4,15,41
100,20,0,25,59
101,20,1,14,41
102,20,2,24,59
103,20,3,16,41
104,20,4,14,59
