node,col,row,failure_count,total_tests
0,0,0,11,52
1,0,1,9,48
2,0,2,8,52
3,0,3,4,48
4,0,4,11,52
5,1,0,13,48
6,1,1,18,52
7,1,2,10,48
8,1,3,13,52
9,1,4,11,48
10,2,0,25,52
11,2,1,24,48
12,2,2,25,52
13,2,3,25,48
14,2,4,19,52
15,3,0,18,48
16,3,1,14,52
17,3,2,20,48
18,3,3,18,52
19,3,4,11,48
20,4,0,24,52
21,4,1,22,48
22,4,2,25,52
23,4,3,21,48
24,4,4,17,52
25,5,0,17,48
26,5,1,15,52
27,5,2,30,48
28,5,3,19,52
29,5,4,10,48
30,6,0,16,52
31,6,1,19,48
32,6,2,23,52
33,6,3,25,48
34,6,4,27,52
35,7,0,16,48
36,7,1,21,52
37,7,2,16,48
38,7,3,20,52
39,7,4,20,48
40,8,0,14,52
41,8,1,19,48
42,8,2,23,52
43,8,3,20,48
44,8,4,26,52
45,9,0,19,48
46,9,1,19,52
47,9,2,19,48
48,9,3,22,52
49,9,4,22,48
50,10,0,21,52
51,10,1,14,48
52,10,2,23,52
53,10,3,19,48
54,10,4,19,52
55,11,0,18,48
56,11,1,21,52
57,11,2,18,48
58,11,3,20,52
59,11,4,18,48
60,12,0,22,52
61,12,1,16,48
62,12,2,29,52
63,12,3,26,48
64,12,4,18,52
65,13,0,12,48
66,13,1,16,52
67,13,2,14,48
68,13,3,19,52
69,13,4,17,48
70,14,0,21,52
71,14,1,18,48
72,14,2,13,52
73,14,3,21,48
74,14,4,23,52
75,15,0,14,48
76,15,1,24,52
77,15,2,20,48
78,15,3,14,52
79,15,4,19,48
80,16,0,17,52
81,16,1,18,48
82,16,2,24,52
83,16,3,23,48
84,16,4,19,52
85,17,0,17,48
86,17,1,22,52
87,17,2,19,48
88,17,3,22,52
89,17,4,25,48
90,18,0,20,52
91,18,1,17,48
92,18,2,23,52
93,18,3,23,48
94,18,4,22,52
95,19,0,15,48
96,19,1,17,52
97,19,2,15,48
98,19,3,25,52
99,19,4,19,48
100,20,0,21,52
101,20,1,17,48
102,20,2,22,52
103,20,3,17,48
104,20,4,8,52
