node,col,row,failure_count,total_tests
0,0,0,10,49
1,0,1,8,51
2,0,2,10,49
3,0,3,6,51
4,0,4,8,49
5,1,0,18,51
6,1,1,17,49
7,1,2,11,51
8,1,3,10,49
9,1,4,18,51
10,2,0,20,49
11,2,1,23,51
12,2,2,14,49
13,2,3,21,51
14,2,4,22,49
15,3,0,21,51
16,3,1,23,49
17,3,2,21,51
18,3,3,19,49
19,3,4,17,51
20,4,0,16,49
21,4,1,23,51
22,4,2,19,49
23,4,3,21,51
24,4,4,17,49
25,5,0,19,51
26,5,1,15,49
27,5,2,20,51
28,5,3,21,49
29,5,4,17,51
30,6,0,18,49
31,6,1,25,51
32,6,2,22,49
33,6,3,17,51
34,6,4,26,49
35,7,0,18,51
36,7,1,22,49
37,7,2,19,51
38,7,3,14,49
39,7,4,19,51
40,8,0,22,49
41,8,1,18,51
42,8,2,19,49
43,8,3,15,51
44,8,4,25,49
45,9,0,18,51
46,9,1,20,49
47,9,2,20,51
48,9,3,13,49
49,9,4,25,51
50,10,0,21,49
51,10,1,22,51
52,10,2,27,49
53,10,3,26,51
54,10,4,19,49
55,11,0,17,51
56,11,1,25,49
57,11,2,19,51
58,11,3,22,49
59,11,4,14,51
60,12,0,22,49
61,12,1,29,51
62,12,2,18,49
63,12,3,22,51
64,12,4,16,49
65,13,0,25,51
66,13,1,21,49
67,13,2,16,51
68,13,3,18,49
69,13,4,19,51
70,14,0,12,49
71,14,1,14,51
72,14,2,22,49
73,14,3,23,51
74,14,4,20,49
75,15,0,14,51
76,15,1,18,49
77,15,2,19,51
78,15,3,18,49
79,15,4,23,51
80,16,0,19,49
81,16,1,20,51
82,16,2,23,49
83,16,3,27,51
84,16,4,22,49
85,17,0,17,51
86,17,1,24,49
87,17,2,24,51
88,17,3,15,49
89,17,4,23,51
90,18,0,30,49
91,18,1,24,51
92,18,2,22,49
93,18,3,21,51
94,18,4,19,49
95,19,0,14,51
96,19,1,17,49
97,19,2,17,51
98,19,3,20,49
99,19,4,16,51
100,20,0,18,49
101,20,1,19,51
102,20,2,17,49
103,20,3,22,51
104,20,4,11,49
