node,col,row,failure_count,total_tests
0,0,0,1,44
1,0,1,7,56
2,0,2,4,44
3,0,3,2,56
4,0,4,2,44
5,1,0,11,56
6,1,1,4,44
7,1,2,6,56
8,1,3,8,44
9,1,4,2,56
10,2,0,15,44
11,2,1,17,56
12,2,2,14,44
13,2,3,15,56
14,2,4,9,44
15,3,0,8,56
16,3,1,14,44
17,3,2,20,56
18,3,3,10,44
19,3,4,13,56
20,4,0,17,44
21,4,1,19,56
22,4,2,6,44
23,4,3,12,56
24,4,4,5,44
25,5,0,11,56
26,5,1,15,44
27,5,2,20,56
28,5,3,11,44
29,5,4,7,56
30,6,0,9,44
31,6,1,16,56
32,6,2,12,44
33,6,3,12,56
34,6,4,9,44
35,7,0,8,56
36,7,1,8,44
37,7,2,11,56
38,7,3,6,44
39,7,4,9,56
40,8,0,10,44
41,8,1,16,56
42,8,2,13,44
43,8,3,14,56
44,8,4,10,44
45,9,0,4,56
46,9,1,11,44
47,9,2,11,56
48,9,3,7,44
49,9,4,7,56
50,10,0,4,44
51,10,1,13,56
52,10,2,14,44
53,10,3,13,56
54,10,4,8,44
55,11,0,11,56
56,11,1,5,44
57,11,2,6,56
58,11,3,8,44
59,11,4,11,56
60,12,0,7,44
61,12,1,15,56
62,12,2,12,44
63,12,3,15,56
64,12,4,10,44
65,13,0,10,56
66,13,1,5,44
67,13,2,9,56
68,13,3,16,44
69,13,4,7,56
70,14,0,5,44
71,14,1,20,56
72,14,2,10,44
73,14,3,11,56
74,14,4,11,44
75,15,0,10,56
76,15,1,9,44
77,15,2,17,56
78,15,3,10,44
79,15,4,11,56
80,16,0,7,44
81,16,1,18,56
82,16,2,14,44
83,16,3,8,56
84,16,4,12,44
85,17,0,11,56
86,17,1,12,44
87,17,2,15,56
88,17,3,14,44
89,17,4,11,56
90,18,0,13,44
91,18,1,17,56
92,18,2,13,44
93,18,3,14,56
94,18,4,6,44
95,19,0,8,56
96,19,1,9,44
97,19,2,13,56
98,19,3,6,44
99,19,4,11,56
100,20,0,6,44
101,20,1,9,56
102,20,2,11,44
103,20,3,13,56
104,20,4,4,44
