node,col,row,failure_count,total_tests
0,0,0,3,55
1,0,1,4,45
2,0,2,2,55
3,0,3,1,45
4,0,4,2,55
5,1,0,4,45
6,1,1,3,55
7,1,2,3,45
8,1,3,8,55
9,1,4,4,45
10,2,0,12,55
11,2,1,7,45
12,2,2,11,55
13,2,3,10,45
14,2,4,11,55
15,3,0,9,45
16,3,1,10,55
17,3,2,16,45
18,3,3,12,55
19,3,4,12,45
20,4,0,19,55
21,4,1,10,45
22,4,2,13,55
23,4,3,13,45
24,4,4,10,55
25,5,0,6,45
26,5,1,9,55
27,5,2,10,45
28,5,3,6,55
29,5,4,7,45
30,6,0,10,55
31,6,1,13,45
32,6,2,15,55
33,6,3,11,45
34,6,4,19,55
35,7,0,6,45
36,7,1,10,55
37,7,2,10,45
38,7,3,5,55
39,7,4,8,45
40,8,0,12,55
41,8,1,16,45
42,8,2,9,55
43,8,3,12,45
44,8,4,11,55
45,9,0,6,45
46,9,1,10,55
47,9,2,13,45
48,9,3,7,55
49,9,4,8,45
50,10,0,15,55
51,10,1,10,45
52,10,2,14,55
53,10,3,7,45
54,10,4,3,55
55,11,0,8,45
56,11,1,16,55
57,11,2,10,45
58,11,3,11,55
59,11,4,10,45
60,12,0,14,55
61,12,1,10,45
62,12,2,7,55
63,12,3,8,45
64,12,4,7,55
65,13,0,5,45
66,13,1,7,55
67,13,2,7,45
68,13,3,8,55
69,13,4,7,45
70,14,0,3,55
71,14,1,10,45
72,14,2,10,55
73,14,3,12,45
74,14,4,9,55
75,15,0,4,45
76,15,1,9,55
77,15,2,10,45
78,15,3,14,55
79,15,4,9,45
80,16,0,5,55
81,16,1,8,45
82,16,2,13,55
83,16,3,10,45
84,16,4,14,55
85,17,0,7,45
86,17,1,10,55
87,17,2,8,45
88,17,3,13,55
89,17,4,7,45
90,18,0,11,55
91,18,1,10,45
92,18,2,11,55
93,18,3,10,45
94,18,4,7,55
95,19,0,10,45
96,19,1,10,55
97,19,2,10,45
98,19,3,11,55
99,19,4,6,45
100,20,0,9,55
101,20,1,7,45
102,20,2,11,55
103,20,3,6,45
104,20,4,4,55
