node,col,row,failure_count,total_tests
0,0,0,15,49
1,0,1,11,51
2,0,2,11,49
3,0,3,7,51
4,0,4,12,49
5,1,0,20,51
6,1,1,20,49
7,1,2,13,51
8,1,3,14,49
9,1,4,23,51
10,2,0,23,49
11,2,1,27,51
12,2,2,17,49
13,2,3,27,51
14,2,4,25,49
15,3,0,21,51
16,3,1,26,49
17,3,2,23,51
18,3,3,26,49
19,3,4,19,51
20,4,0,19,49
21,4,1,23,51
22,4,2,23,49
23,4,3,25,51
24,4,4,18,49
25,5,0,21,51
26,5,1,21,49
27,5,2,25,51
28,5,3,24,49
29,5,4,21,51
30,6,0,21,49
31,6,1,28,51
32,6,2,23,49
33,6,3,21,51
34,6,4,27,49
35,7,0,24,51
36,7,1,26,49
37,7,2,20,51
38,7,3,18,49
39,7,4,21,51
40,8,0,23,49
41,8,1,21,51
42,8,2,23,49
43,8,3,18,51
44,8,4,26,49
45,9,0,22,51
46,9,1,23,49
47,9,2,25,51
48,9,3,16,49
49,9,4,27,51
50,10,0,23,49
51,10,1,26,51
52,10,2,29,49
53,10,3,30,51
54,10,4,23,49
55,11,0,21,51
56,11,1,25,49
57,11,2,27,51
58,11,3,24,49
59,11,4,15,51
60,12,0,24,49
61,12,1,29,51
62,12,2,19,49
63,12,3,24,51
64,12,4,22,49
65,13,0,27,51
66,13,1,23,49
67,13,2,24,51
68,13,3,19,49
69,13,4,27,51
70,14,0,13,49
71,14,1,17,51
72,14,2,23,49
73,14,3,25,51
74,14,4,21,49
75,15,0,18,51
76,15,1,19,49
77,15,2,23,51
78,15,3,25,49
79,15,4,24,51
80,16,0,21,49
81,16,1,24,51
82,16,2,24,49
83,16,3,29,51
84,16,4,24,49
85,17,0,21,51
86,17,1,25,49
87,17,2,26,51
88,17,3,18,49
89,17,4,25,51
90,18,0,32,49
91,18,1,24,51
92,18,2,22,49
93,18,3,25,51
94,18,4,22,49
95,19,0,15,51
96,19,1,21,49
97,19,2,24,51
98,19,3,23,49
99,19,4,19,51
100,20,0,19,49
101,20,1,21,51
102,20,2,18,49
103,20,3,25,51
104,20,4,14,49
