node,col,row,failure_count,total_tests
0,0,0,1,43
1,0,1,2,57
2,0,2,0,43
3,0,3,0,57
4,0,4,2,43
5,1,0,7,57
6,1,1,1,43
7,1,2,3,57
8,1,3,5,43
9,1,4,2,57
10,2,0,3,43
11,2,1,7,57
12,2,2,5,43
13,2,3,5,57
14,2,4,7,43
15,3,0,7,57
16,3,1,1,43
17,3,2,3,57
18,3,3,3,43
19,3,4,6,57
20,4,0,7,43
21,4,1,7,57
22,4,2,4,43
23,4,3,6,57
24,4,4,3,43
25,5,0,6,57
26,5,1,7,43
27,5,2,3,57
28,5,3,3,43
29,5,4,4,57
30,6,0,1,43
31,6,1,10,57
32,6,2,4,43
33,6,3,6,57
34,6,4,4,43
35,7,0,2,57
36,7,1,5,43
37,7,2,5,57
38,7,3,1,43
39,7,4,7,57
40,8,0,8,43
41,8,1,10,57
42,8,2,4,43
43,8,3,7,57
44,8,4,9,43
45,9,0,5,57
46,9,1,3,43
47,9,2,8,57
48,9,3,5,43
49,9,4,5,57
50,10,0,4,43
51,10,1,12,57
52,10,2,7,43
53,10,3,2,57
54,10,4,4,43
55,11,0,8,57
56,11,1,1,43
57,11,2,2,57
58,11,3,8,43
59,11,4,5,57
60,12,0,7,43
61,12,1,5,57
62,12,2,4,43
63,12,3,9,57
64,12,4,5,43
65,13,0,6,57
66,13,1,5,43
67,13,2,2,57
68,13,3,5,43
69,13,4,7,57
70,14,0,2,43
71,14,1,2,57
72,14,2,5,43
73,14,3,10,57
74,14,4,5,43
75,15,0,5,57
76,15,1,4,43
77,15,2,5,57
78,15,3,6,43
79,15,4,5,57
80,16,0,5,43
81,16,1,8,57
82,16,2,9,43
83,16,3,8,57
84,16,4,7,43
85,17,0,3,57
86,17,1,0,43
87,17,2,4,57
88,17,3,5,43
89,17,4,4,57
90,18,0,9,43
91,18,1,10,57
92,18,2,8,43
93,18,3,5,57
94,18,4,4,43
95,19,0,3,57
96,19,1,5,43
97,19,2,4,57
98,19,3,5,43
99,19,4,3,57
100,20,0,2,43
101,20,1,6,57
102,20,2,3,43
103,20,3,4,57
104,20,4,2,43
