node,col,row,failure_count,total_tests
0,0,0,8,55
1,0,1,3,45
2,0,2,3,55
3,0,3,3,45
4,0,4,1,55
5,1,0,4,45
6,1,1,3,55
7,1,2,3,45
8,1,3,5,55
9,1,4,2,45
10,2,0,11,55
11,2,1,11,45
12,2,2,17,55
13,2,3,9,45
14,2,4,4,55
15,3,0,10,45
16,3,1,7,55
17,3,2,7,45
18,3,3,9,55
19,3,4,8,45
20,4,0,9,55
21,4,1,13,45
22,4,2,11,55
23,4,3,7,45
24,4,4,9,55
25,5,0,4,45
26,5,1,6,55
27,5,2,8,45
28,5,3,5,55
29,5,4,8,45
30,6,0,5,55
31,6,1,8,45
32,6,2,9,55
33,6,3,6,45
34,6,4,9,55
35,7,0,4,45
36,7,1,6,55
37,7,2,5,45
38,7,3,6,55
39,7,4,6,45
40,8,0,4,55
41,8,1,3,45
42,8,2,9,55
43,8,3,5,45
44,8,4,10,55
45,9,0,3,45
46,9,1,6,55
47,9,2,6,45
48,9,3,8,55
49,9,4,5,45
50,10,0,11,55
51,10,1,3,45
52,10,2,10,55
53,10,3,6,45
54,10,4,8,55
55,11,0,6,45
56,11,1,8,55
57,11,2,4,45
58,11,3,8,55
59,11,4,6,45
60,12,0,8,55
61,12,1,7,45
62,12,2,15,55
63,12,3,7,45
64,12,4,2,55
65,13,0,4,45
66,13,1,5,55
67,13,2,5,45
68,13,3,8,55
69,13,4,7,45
70,14,0,5,55
71,14,1,4,45
72,14,2,7,55
73,14,3,7,45
74,14,4,9,55
75,15,0,7,45
76,15,1,7,55
77,15,2,1,45
78,15,3,4,55
79,15,4,7,45
80,16,0,8,55
81,16,1,7,45
82,16,2,11,55
83,16,3,7,45
84,16,4,11,55
85,17,0,6,45
86,17,1,8,55
87,17,2,4,45
88,17,3,7,55
89,17,4,8,45
90,18,0,7,55
91,18,1,12,45
92,18,2,11,55
93,18,3,5,45
94,18,4,5,55
95,19,0,7,45
96,19,1,5,55
97,19,2,7,45
98,19,3,9,55
99,19,4,7,45
100,20,0,2,55
101,20,1,7,45
102,20,2,9,55
103,20,3,10,45
104,20,4,3,55
