node,col,row,failure_count,total_tests
0,0,0,0,257
1,0,1,36,243
2,0,2,0,257
3,1,0,40,243
4,1,1,88,257
5,1,2,0,243
6,2,0,92,257
7,2,1,136,243
8,2,2,0,257
9,3,0,37,243
10,3,1,94,257
11,3,2,0,243
12,4,0,0,257
13,4,1,24,243
14,4,2,0,257
15,5,0,0,243
16,5,1,0,257
17,5,2,0,243
18,6,0,35,257
19,6,1,0,243
20,6,2,0,257
21,7,0,94,243
22,7,1,0,257
23,7,2,0,243
24,8,0,116,257
25,8,1,70,243
26,8,2,0,257
27,9,0,155,243
28,9,1,150,257
29,9,2,0,243
30,10,0,187,257
31,10,1,167,243
32,10,2,0,257
33,11,0,62,243
34,11,1,141,257
35,11,2,0,243
36,12,0,0,257
37,12,1,64,243
38,12,2,0,257
39,13,0,0,243
40,13,1,0,257
41,13,2,0,243
42,14,0,0,257
43,14,1,0,243
44,14,2,65,257
45,15,0,0,243
46,15,1,0,257
47,15,2,141,243
48,16,0,0,257
49,16,1,15,243
50,16,2,63,257
51,17,0,12,243
52,17,1,69,257
53,17,2,0,243
54,18,0,64,257
55,18,1,108,243
56,18,2,0,257
57,19,0,16,243
58,19,1,57,257
59,19,2,0,243
60,20,0,0,257
61,20,1,15,243
62,20,2,0,257
