node,col,row,failure_count,total_tests
0,0,0,0,246
1,0,1,36,254
2,0,2,0,246
3,1,0,37,254
4,1,1,87,246
5,1,2,0,254
6,2,0,91,246
7,2,1,123,254
8,2,2,0,246
9,3,0,27,254
10,3,1,68,246
11,3,2,0,254
12,4,0,0,246
13,4,1,25,254
14,4,2,0,246
15,5,0,0,254
16,5,1,0,246
17,5,2,0,254
18,6,0,35,246
19,6,1,0,254
20,6,2,0,246
21,7,0,83,254
22,7,1,0,246
23,7,2,0,254
24,8,0,118,246
25,8,1,59,254
26,8,2,0,246
27,9,0,154,254
28,9,1,135,246
29,9,2,0,254
30,10,0,180,246
31,10,1,175,254
32,10,2,0,246
33,11,0,68,254
34,11,1,152,246
35,11,2,0,254
36,12,0,0,246
37,12,1,82,254
38,12,2,0,246
39,13,0,0,254
40,13,1,0,246
41,13,2,0,254
42,14,0,0,246
43,14,1,0,254
44,14,2,77,246
45,15,0,0,254
46,15,1,0,246
47,15,2,135,254
48,16,0,0,246
49,16,1,14,254
50,16,2,62,246
51,17,0,14,254
52,17,1,77,246
53,17,2,0,254
54,18,0,56,246
55,18,1,93,254
56,18,2,0,246
57,19,0,11,254
58,19,1,62,246
59,19,2,0,254
60,20,0,0,246
61,20,1,16,254
62,20,2,0,246
